"id:ID","ct","described_value_domain","name","uri"
"2739","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mslat"
"2740","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msdir"
"2741","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msmethod"
"2742","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msanmeth"
"2743","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mslobxfl"
"2744","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msblfl"
"2745","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msfast"
"2746","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msdrvfl"
"2747","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mseval"
"2748","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msevalid"
"2749","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msacptfl"
"2750","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mslloq"
"2751","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msuloq"
"2752","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msrepnum"
"2753","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/visitnum"
"2754","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/visit"
"2755","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/visitdy"
"2756","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/taetord"
"2757","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/epoch"
"2758","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msdtc"
"2759","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msdy"
"2760","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msdur"
"2761","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstpt"
"2762","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstptnum"
"2763","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mseltm"
"2764","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/mstptref"
"2765","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msrftdtc"
"2766","","ISO 8601 duration or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msevlint"
"2767","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms/msevintx"
"2768","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/studyid"
"2769","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/domain"
"2770","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/usubjid"
"2771","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/focid"
"2772","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvseq"
"2773","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvgrpid"
"2774","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvrefid"
"2775","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvspid"
"2776","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvlnkid"
"2777","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvlnkgrp"
"2778","C116104","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvtestcd"
"2779","C116103","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvtest"
"2780","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvcat"
"2781","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvscat"
"2782","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvorres"
"2783","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvorresu"
"2784","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvstresc"
"2785","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvstresn"
"2786","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvstresu"
"2787","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvstat"
"2788","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvreasnd"
"2789","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvloc"
"2790","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvlat"
"2791","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvdir"
"2792","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvmethod"
"2793","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvlobxfl"
"2794","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvblfl"
"2795","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvdrvfl"
"2796","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nveval"
"2797","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvevalid"
"2798","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/visitnum"
"2799","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/visit"
"2800","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/visitdy"
"2801","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/taetord"
"2802","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/epoch"
"2803","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvdtc"
"2804","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvdy"
"2805","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvtpt"
"2806","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvtptnum"
"2807","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nveltm"
"2808","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvtptref"
"2809","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv/nvrftdtc"
"2810","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/studyid"
"2811","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/domain"
"2812","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/usubjid"
"2813","C119013","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/focid"
"2814","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeseq"
"2815","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oegrpid"
"2816","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oelnkid"
"2817","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oelnkgrp"
"2818","C117743","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oetestcd"
"2819","C117742","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oetest"
"2820","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oetstdtl"
"2821","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oecat"
"2822","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oescat"
"2823","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeorres"
"2824","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeorresu"
"2825","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeornrlo"
"2826","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeornrhi"
"2827","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oestresc"
"2828","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oestresn"
"2829","C71620","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oestresu"
"2830","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oestnrlo"
"2831","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oestnrhi"
"2832","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oestnrc"
"2833","C78736","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oenrind"
"2834","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oerescat"
"2835","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oestat"
"2836","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oereasnd"
"2837","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oexfn"
"2838","C74456","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeloc"
"2839","C99073","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oelat"
"2840","C99074","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oedir"
"2841","C99075","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeportot"
"2842","C85492","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oemethod"
"2843","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oelobxfl"
"2844","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeblfl"
"2845","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oedrvfl"
"2846","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeeval"
"2847","C96777","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeevalid"
"2848","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeacptfl"
"2849","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oerepnum"
"2850","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/visitnum"
"2851","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/visit"
"2852","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/visitdy"
"2853","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/taetord"
"2854","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/epoch"
"2855","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oedtc"
"2856","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oedy"
"2857","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oetpt"
"2858","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oetptnum"
"2859","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oeeltm"
"2860","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oetptref"
"2861","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe/oerftdtc"
"2862","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/studyid"
"2863","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/domain"
"2864","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/usubjid"
"2865","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcseq"
"2866","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcgrpid"
"2867","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcrefid"
"2868","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcspid"
"2869","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pctestcd"
"2870","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pctest"
"2871","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pccat"
"2872","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcscat"
"2873","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcorres"
"2874","C85494","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcorresu"
"2875","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcstresc"
"2876","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcstresn"
"2877","C85494","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcstresu"
"2878","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcstat"
"2879","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcreasnd"
"2880","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcnam"
"2881","C78734","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcspec"
"2882","C78733","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcspccnd"
"2883","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcmethod"
"2884","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcfast"
"2885","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcdrvfl"
"2886","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pclloq"
"2887","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pculoq"
"2888","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/visitnum"
"2889","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/visit"
"2890","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/visitdy"
"2891","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/taetord"
"2892","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/epoch"
"2893","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcdtc"
"2894","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcendtc"
"2895","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcdy"
"2896","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcendy"
"2897","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pctpt"
"2898","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pctptnum"
"2899","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pceltm"
"2900","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pctptref"
"2901","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcrftdtc"
"2902","","ISO 8601 duration or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc/pcevlint"
"2903","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/studyid"
"2904","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/domain"
"2905","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/usubjid"
"2906","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/peseq"
"2907","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pegrpid"
"2908","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pespid"
"2909","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/petestcd"
"2910","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/petest"
"2911","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pemodify"
"2912","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pecat"
"2913","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pescat"
"2914","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pebodsys"
"2915","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/peorres"
"2916","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/peorresu"
"2917","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pestresc"
"2918","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pestat"
"2919","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pereasnd"
"2920","C74456","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/peloc"
"2921","C99073","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pelat"
"2922","C85492","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pemethod"
"2923","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pelobxfl"
"2924","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/peblfl"
"2925","C78735","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/peeval"
"2926","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/visitnum"
"2927","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/visit"
"2928","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/visitdy"
"2929","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/taetord"
"2930","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/epoch"
"2931","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pedtc"
"2932","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe/pedy"
"2933","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/studyid"
"2934","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/domain"
"2935","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/usubjid"
"2936","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppseq"
"2937","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppgrpid"
"2938","C85839","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/pptestcd"
"2939","C85493","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/pptest"
"2940","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppcat"
"2941","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppscat"
"2942","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/pporres"
"2943","C85494","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/pporresu"
"2944","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppstresc"
"2945","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppstresn"
"2946","C85494","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppstresu"
"2947","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppstat"
"2948","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppreasnd"
"2949","C78734","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppspec"
"2950","C172330","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppanmeth"
"2951","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/taetord"
"2952","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/epoch"
"2953","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppdtc"
"2954","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppdy"
"2955","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/pptptref"
"2956","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/pprftdtc"
"2957","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppstint"
"2958","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp/ppenint"
"2959","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/studyid"
"2960","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/domain"
"2961","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/usubjid"
"2962","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsseq"
"2963","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsgrpid"
"2964","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsspid"
"2965","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qstestcd"
"2966","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qstest"
"2967","C100129","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qscat"
"2968","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsscat"
"2969","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsorres"
"2970","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsorresu"
"2971","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsstresc"
"2972","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsstresn"
"2973","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsstresu"
"2974","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsstat"
"2975","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsreasnd"
"2976","C158113","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsmethod"
"2977","C66742","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qslobxfl"
"2978","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsblfl"
"2979","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsdrvfl"
"2980","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/visitnum"
"2981","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/visit"
"2982","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/visitdy"
"2983","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/taetord"
"2984","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/epoch"
"2985","","ISO 8601 datetime or interval","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsdtc"
"2986","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsdy"
"2987","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qstpt"
"2988","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qstptnum"
"2989","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qseltm"
"2990","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qstptref"
"2991","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsrftdtc"
"2992","","ISO 8601 duration or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsevlint"
"2993","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs/qsevintx"
"2994","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/studyid"
"2995","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/domain"
"2996","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/usubjid"
"2997","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/spdevid"
"2998","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/reseq"
"2999","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/regrpid"
"3000","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/rerefid"
"3001","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/respid"
"3002","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/relnkid"
"3003","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/relnkgrp"
"3004","C111106","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/retestcd"
"3005","C111107","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/retest"
"3006","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/recat"
"3007","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/rescat"
"3008","C71148","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/repos"
"3009","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/reorres"
"3010","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/reorresu"
"3011","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/reorref"
"3012","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re/restresc"
